,id,name,artist,genre,popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,duration_ms,key,loadness,mode,tempo,valence,available_market,release_date,explicit
6520,3yHQKddM8SVCRnuPSo3HPN,BOOMBAYAH,BLACKPINK,k-pop,74,0.00264,0.658,0.836,1.02E-06,0.507,0.0549,240848,5,-3.282,0,124.969,0.387,78,8/8/2016,0
6521,7w3mCZJZbfXzNebD5vktMI,ME,CLC,k-pop,62,0.022,0.752,0.804,1.76E-05,0.0865,0.0656,193253,11,-3.512,0,146.943,0.795,79,5/30/2019,0
6522,0kFmBPYJhvgAqAIZU7RoEh,Love Die Young,Eric Nam,k-pop,50,0.674,0.671,0.398,0,0.0932,0.123,203213,11,-8.804,1,76.032,0.286,79,10/30/2019,0
6523,1uwLMwgqPprCs5Q0OPRKI7,Signal,TWICE,k-pop,63,0.22,0.621,0.761,0,0.143,0.334,196680,0,-2.736,1,207.818,0.626,78,5/15/2017,0
6524,6Ti6KZIbc2BV5kc8YjtbpA,BLACK,G-DRAGON,k-pop,53,0.314,0.489,0.65,0,0.249,0.389,203772,0,-7.971,1,88.49,0.473,79,9/5/2013,0
6525,3y7ByLZ05tluscOTRgEJ9Y,Palette (Feat. G-DRAGON),IU,k-pop,68,0.458,0.804,0.68,0,0.102,0.2,217412,0,-3.81,1,102.013,0.62,79,4/21/2017,0
6526,20Mw2qqWcGSCRFmKsa2nad,Congratulations,Eric Nam,k-pop,61,0.352,0.531,0.504,0,0.0739,0.108,176440,9,-4.012,1,85.396,0.368,79,11/14/2019,0
6527,3szOUJ6GA5vASA3lZoaWmJ,Bomb - Korean Version,AleXa,k-pop,56,0.0121,0.708,0.864,0,0.339,0.0513,203253,3,-2.7,0,132.017,0.679,79,10/21/2019,0
6528,35PYCZLdGi3gRMdA26dZ59,Sway,Bic Runga,k-pop,41,0.157,0.565,0.429,0,0.13,0.0261,262493,9,-9.196,1,95.701,0.266,2,5/6/1997,0
6529,0i2MQDEYFoU22ykVzfipkK,WHO DO U LOVE? (feat. French Montana),Monsta X,k-pop,52,0.288,0.79,0.648,0,0.117,0.247,189035,10,-5.622,0,101.989,0.397,79,2/14/2020,0
6530,5rzsyz15ulv7yJykUxRJrj,1 to 10,DAY6,k-pop,0,0.000238,0.632,0.902,0,0.0301,0.0406,188204,11,-3.828,0,114.05,0.38,78,5/11/2020,0
6531,6P79WvoWD60NKDHxKNxfxn,Without You,Golden Child,k-pop,56,0.417,0.714,0.731,0,0.231,0.126,224341,5,-5.555,0,121.025,0.557,79,1/29/2020,0
6532,00i5R78QV23krGPEVZyZVH,??GOT7,k-pop,52,0.0381,0.706,0.835,0,0.123,0.168,243324,7,-4.616,0,98.029,0.656,78,5/20/2019,0,
6533,644aVns0mIqtLY9Wqzm7zD,Satellite,LOONA,k-pop,53,0.328,0.793,0.859,0,0.606,0.0577,189557,11,-2.43,0,119.985,0.648,78,2/19/2019,0
6534,3cl6BsTDeeGRbgug5TXrvg,Shoot Me,DAY6,k-pop,65,0.0683,0.583,0.916,0,0.0489,0.149,175836,1,-1.396,1,167.933,0.732,78,6/26/2018,0
6535,3cGOBTvkKS4aCsWRR2VPke,DAZZLE DAZZLE,Weki Meki,k-pop,60,0.19,0.84,0.877,0,0.748,0.191,189426,0,-1.842,1,118.029,0.581,79,2/20/2020,0
6536,2hrKC9sSwWBiO0VGqZZY4z,Just One Day,BTS,k-pop,54,0.175,0.504,0.712,0,0.377,0.379,239469,9,-4.705,1,189.577,0.307,78,5/14/2014,0
6537,7dgO6H1BxXeXfxDkiDN8E9,NalinA,Block B,k-pop,49,0.0556,0.775,0.962,0,0.0667,0.0849,202631,8,-3.709,1,115.012,0.922,79,2/2/2012,0
6538,3fCZKucLEtLkTLtRUZrfkG,POOL,WOODZ,k-pop,59,0.449,0.724,0.454,7.88E-06,0.269,0.0641,227939,5,-8.579,1,119.943,0.638,79,5/12/2018,0
6539,3hHpCjJdBBw4KjizY8l72r,COCO BOTTLE,PENOMECO,k-pop,51,0.1,0.826,0.714,3.20E-06,0.256,0.0659,187889,11,-5.92,0,120.019,0.858,65,6/15/2018,0
6540,2c37Gkpu75l3kvh1FUZrHV,All I Wanna Do (feat. Hoody & 로꼬 Loco) [Korean Version],Jay Park,k-pop,64,0.375,0.4,0.724,0,0.0927,0.253,216786,8,-6.064,1,96.782,0.43,79,10/20/2016,0
6541,3mmLyEhphJAaW7hyEXAD8l,Some,Bolbbalgan4,k-pop,68,0.417,0.659,0.799,0,0.0562,0.0629,181373,1,-2.849,0,103.99,0.782,79,9/28/2017,0
6542,7rDdN55Ma9gZlbexHiDSud,LOVE YA!,HYUKOH,k-pop,51,0.0919,0.375,0.566,1.56E-05,0.146,0.0448,251964,11,-6.527,1,143.77,0.33,78,5/31/2018,0
6543,6EWz8fvttnPEd3FV0Dtv5w,Orbit,Hwa Sa,k-pop,66,0.499,0.482,0.656,0.000124,0.338,0.0399,186066,0,-4.554,0,138.099,0.312,79,4/19/2020,0
6544,5yaaSEA3X6qkR5Yy7RolEe,Drive (feat. Gray),Jay Park,k-pop,56,0.188,0.651,0.749,0,0.0723,0.0412,212334,5,-3.707,0,150.019,0.93,79,10/20/2016,0
6545,7rfPz69SUtFEtlftQu6NsL,Make This,1TEAM,k-pop,50,0.183,0.731,0.685,1.01E-06,0.134,0.0776,197906,5,-6.21,0,100.049,0.442,79,11/6/2019,0
6546,3gE6fZuOsBCOoIWONBtd2T,O2,SUHO,k-pop,59,0.0033,0.417,0.63,0.254,0.307,0.0312,228666,9,-5.872,1,139.796,0.189,79,3/30/2020,0
6547,12YCzgLIK66nMNz4IpPTuL,Beautiful Time,NCT DREAM,k-pop,57,0.0878,0.682,0.721,0,0.155,0.0897,207773,11,-4.541,1,78.198,0.792,65,9/3/2018,0
6548,25nzKGDiua1lE9Qo5V19GL,Young Blood,The Naked And Famous,k-pop,66,5.63E-05,0.579,0.865,0.000221,0.649,0.0302,246600,6,-4.692,1,104.99,0.358,39,2010,0
6549,4dhGHF3e4s0LmGaNeGlhRF,My Eyes,10cm,k-pop,54,0.439,0.892,0.443,0,0.0866,0.0379,157000,0,-6.181,1,107.984,0.713,79,12/10/2016,0
6550,6Ks1e4WEUeOGgnTGZ4IMXo,Kick It,BLACKPINK,k-pop,63,0.0153,0.764,0.787,0,0.0736,0.0445,191225,1,-3.647,0,124.949,0.381,55,4/5/2019,0
6551,1oACG26rFg4XwAkW5oGGUa,Colors,Stella Jang,k-pop,57,0.636,0.734,0.295,0,0.0741,0.889,101635,11,-8.598,1,199.99,0.788,79,10/6/2016,0
6552,7tlGwysecWPnIwtt6Jq8cz,Bloom Bloom,THE BOYZ,k-pop,52,0.127,0.694,0.771,0,0.132,0.0415,224053,5,-3.281,1,124.023,0.727,78,4/29/2019,0
6553,1aJ1TqB6m79xJkjlbLGXKe,SAHARA,DREAMCATCHER,k-pop,55,0.0457,0.614,0.802,1.56E-06,0.0831,0.0601,190946,11,-4.492,0,89.924,0.239,78,2/18/2020,0
6554,1vfk4cnwq5IuGtkd4weoah,Knock,ASTRO,k-pop,61,0.271,0.61,0.894,0,0.177,0.0495,193186,5,-1.838,1,97.063,0.703,79,5/4/2020,0
6555,0TBNg82Zqi0k1VslEe2ooq,Nobody,Wonder Girls,k-pop,52,0.161,0.901,0.74,1.35E-06,0.155,0.0751,214773,11,-5.108,1,130.971,0.946,78,5/15/2010,0
6556,7fK0csBoqbcgUuWGV0cpoD,Obsession,EXO,k-pop,73,0.0024,0.704,0.729,0,0.218,0.0624,203520,7,-3.851,1,129.992,0.71,79,11/27/2019,0
6557,5MUexKUkwBxDPCQbbqmF9q,Lie,BTS,k-pop,57,0.00331,0.542,0.777,0,0.178,0.033,215752,6,-5.582,0,94.069,0.503,78,2/13/2017,0
6558,696bLELRbQE6K4l3rJODMj,Mystery,J Boog,k-pop,45,0.0226,0.737,0.656,0,0.0702,0.27,202479,5,-7.252,0,76.509,0.851,79,9/27/2011,0
6559,2KDf9Pm2hxB9hZscyp1Yza,?�잣�?Talking to,DAY6,k-pop,50,0.115,0.482,0.955,0,0.294,0.0781,212834,2,-2.004,1,152.988,0.577,78,6/26/2018,0
6560,5w18nowVMRZrC5Na9Vxoth,"?�리 ?�리 Sorry, Sorry",SUPER JUNIOR,k-pop,62,0.0226,0.706,0.972,2.57E-06,0.267,0.0352,232333,11,-2.359,0,129.946,0.962,79,3/11/2009,0
6561,3anjIXtZMdqKNi4iaNfKft,Is This It?,The Greeting Committee,k-pop,45,0.803,0.762,0.546,0.00285,0.0646,0.0359,167106,0,-7.562,1,107.995,0.63,79,10/26/2018,0
6562,1fzLM4SRonzoHm723a2mP5,Gravity,TAEYEON,k-pop,55,0.0898,0.597,0.515,1.27E-06,0.111,0.0382,239499,10,-5.62,1,153.871,0.142,79,10/28/2019,0
6563,0W5hTAWn8Tq0Qfhg1XP3YW,FANCY,TWICE,k-pop,77,0.0122,0.697,0.874,0,0.627,0.045,213880,5,-2.15,0,132.022,0.775,78,4/22/2019,0
6564,7uvW1F97LfVbOF6bzHs3nO,Deja Vu,DREAMCATCHER,k-pop,62,0.0627,0.613,0.667,0,0.169,0.0394,224760,5,-5.363,0,89.946,0.486,78,9/18/2019,0
6565,09CAOGrMHucCFL64TYGJ7H,?�른 ?��? 말�? ??Only You,miss A,k-pop,53,0.0527,0.638,0.767,0,0.276,0.132,198008,0,-3.155,1,168.076,0.406,78,3/30/2015,0
6566,5Unp8YxTd2Y8fWDMoPZxWh,Jump,BTS,k-pop,50,0.0347,0.495,0.973,0,0.432,0.283,236488,7,-0.947,0,102.058,0.763,78,5/14/2014,0
6567,1iArAuiiDPjtZcwO33YeLF,Too Much (Feat. DEAN),Loco,k-pop,54,0.0742,0.747,0.618,0,0.107,0.047,190957,11,-4.212,1,102.038,0.621,79,5/25/2017,0
6568,7tMN6iGJMulMFpSCeU7pmU,Electric Shock,f(x),k-pop,55,0.0927,0.757,0.898,7.85E-06,0.493,0.0327,196946,5,-1.632,0,125.029,0.537,79,6/10/2012,0
6569,7p2qGo8x2bW9B0W789i1pt,IT'z SUMMER,ITZY,k-pop,56,0.024,0.815,0.868,0.000125,0.127,0.0433,197898,7,-4.203,1,126.021,0.648,78,7/29/2019,0
6570,5xcvypjG0VDrV8eSOiP0oI,Lips,NCT 127,k-pop,50,0.0164,0.853,0.725,0,0.0916,0.0625,185798,7,-5.79,1,101.036,0.383,78,4/17/2019,0
6571,6oZee3RwM7GHykYHZeb7GT,I'm so sick,Apink,k-pop,59,0.128,0.594,0.81,0,0.0324,0.0531,199402,6,-2.083,0,123.752,0.777,69,7/2/2018,0
6572,1PgLKKfGEgqjL4DfEQArEs,EMERGENCY,DAY6,k-pop,49,0.0352,0.774,0.957,0,0.0509,0.112,197959,9,-2.628,1,144.011,0.923,78,10/22/2019,0
6573,5zMSAi7u8ltE97q4jZ1jqW,LALALILALA,APRIL,k-pop,62,0.0423,0.544,0.94,0,0.599,0.0517,194933,7,0.076,0,127.978,0.419,79,4/22/2020,0
6574,55pN3kkk9Zor8mlZhyxHwp,I Will Go To You Like the First Snow,Ailee,k-pop,64,0.66,0.497,0.431,0,0.153,0.0287,229678,5,-4.755,0,133.682,0.166,75,1/7/2017,0
6575,3MkYUoEo1Yk1peHN4cof0c,To My Youth,Bolbbalgan4,k-pop,64,0.686,0.422,0.561,0,0.292,0.0561,222680,9,-4.62,1,173.483,0.438,79,9/28/2017,0
6576,3zOwzIIyKYZPdRmi0MIapT,Done For Me,Punch,k-pop,62,0.71,0.498,0.454,0,0.111,0.0396,231555,8,-8.072,0,135.211,0.228,79,8/18/2019,0
6577,5bcGXAURz9HN5jiksIIQ36,No Shame,Eric Nam,k-pop,50,0.0478,0.771,0.767,0,0.546,0.0908,204853,0,-3.49,0,110.943,0.551,79,11/14/2019,0
6578,0kqvpNd0TCX8fmHWA6QljD,MY TYPE,iKON,k-pop,52,0.191,0.793,0.541,0,0.0931,0.0396,210938,1,-5.63,1,93.983,0.709,78,12/24/2015,0
6579,44WLOqH7QayQOQdeUHeKUK,We are Bulletproof : the Eternal,BTS,k-pop,78,0.225,0.526,0.575,0,0.108,0.0309,261542,9,-5.215,0,84.047,0.19,76,2/21/2020,0
6580,3Ml2s37uS9jqRM2R3bfDiB,"모�? ?? 모�? ?��? Every day, Every Moment",Paul Kim,k-pop,57,0.859,0.47,0.288,1.78E-05,0.103,0.0279,210493,8,-9.434,1,133.25,0.153,65,3/20/2018,0
6581,2y3Z9MQdgoENX8FtIVI40H,Let Us Go,Crush,k-pop,65,0.843,0.421,0.378,0,0.11,0.031,221909,5,-7.594,1,95.507,0.257,79,2/9/2020,0
6582,1H3i6WXxrJB7LEoH5iStvb,Love Cherry Motion,LOONA,k-pop,54,0.0198,0.696,0.863,0,0.114,0.0307,221847,5,-3.805,0,136.993,0.769,76,7/28/2017,0
6583,6pnMuubrDJH3g8rKPwHVnn,SHINSEKAI,RADWIMPS,k-pop,27,0.021,0.561,0.764,3.25E-06,0.372,0.068,254773,7,-6.311,1,180.031,0.349,78,5/9/2020,0
6584,46sgzGh1EoiaGqZDBikbDe,Dank,Jay Park,k-pop,57,0.584,0.735,0.467,0,0.11,0.031,198910,7,-7.621,1,145.601,0.366,79,9/10/2018,1
6585,7nKQ5WAcjnG48knyLuo8gO,빨�? �?Red Flavor,Red Velvet,k-pop,68,0.0409,0.709,0.917,0,0.0839,0.189,191139,9,-3.315,1,125.042,0.515,62,7/9/2017,0
6586,3dJecOICXVH0e9oDU6wDyN,No Manners,SuperM,k-pop,59,0.122,0.673,0.632,0.000111,0.278,0.0567,183637,2,-5.803,0,140.005,0.377,79,10/4/2019,0
6587,4AO4ayRhZI2e16fqkVpkJP,24/7=Heaven,BTS,k-pop,57,0.0635,0.643,0.903,0,0.33,0.117,226425,2,-2.976,1,96.068,0.573,78,8/20/2014,0
6588,40VdCGBk4RxjIUw4EyfX5s,Runaway,Eric Nam,k-pop,50,0.253,0.745,0.766,0,0.395,0.0545,207558,5,-3.923,0,118.067,0.782,79,11/14/2019,0
6589,5ipJi9h2ghaThn6EUwO3B2,LOVE FOOLISH,TWICE,k-pop,60,0.118,0.721,0.84,4.34E-06,0.0576,0.0973,191226,2,-2.298,0,114.965,0.577,78,9/23/2019,0
6590,7zFBtYAVURF3bUVqEQ6UUu,ICY,ITZY,k-pop,73,0.0324,0.801,0.904,3.10E-05,0.182,0.0834,191142,2,-2.819,1,124.979,0.814,78,7/29/2019,0
6591,49rRoH4DZcUlbeBQlDgN8c,Colors,DAY6,k-pop,53,0.0661,0.406,0.734,0,0.114,0.0467,257130,7,-4.644,1,75.704,0.263,78,9/7/2015,0
6592,29WNvVZhGv2TdCJYCsDaWY,Outro: House of Cards,BTS,k-pop,56,0.4,0.369,0.652,0,0.129,0.0403,177413,2,-4.718,1,104.168,0.264,78,11/30/2015,0
6593,4pvP5Pxkp9uY6MJOyNQfQl,Refresh (feat. Kang Minkyung),Park Kyung,k-pop,57,0.405,0.696,0.941,6.42E-06,0.123,0.135,213253,0,-2.064,1,92.019,0.787,79,3/18/2020,0
6594,5crARIrvoMiMf2AdlD78WN,Touch my body,SISTAR,k-pop,58,0.0437,0.633,0.915,0,0.107,0.106,206500,9,-2.347,1,128.033,0.622,79,7/21/2014,0
6595,1hehPTlSVIhHEvCkVoe4HX,N.O,BTS,k-pop,62,0.0389,0.594,0.914,0,0.457,0.167,209751,11,-3.764,0,146.885,0.571,78,9/11/2013,0
6596,3FoiMgXMrO3D5FeJuotKyZ,ECLIPSE,GOT7,k-pop,62,0.0417,0.596,0.893,0,0.315,0.16,209519,1,-3.43,0,79.889,0.526,78,5/20/2019,0
6597,5n368tNF47S70THlmpaGLf,Rain,Paul Kim,k-pop,50,0.899,0.388,0.546,3.83E-06,0.117,0.0528,237217,8,-6.301,1,129.839,0.167,79,6/21/2016,0
6598,1EmkjyCz5BoYwhuDmLVFh4,Lay Your Head on Me,Crush,k-pop,61,0.82,0.547,0.341,0,0.115,0.0297,181256,3,-5.537,1,82.109,0.398,79,11/16/2018,0
6599,0Xid2qWHbsLuNwhYIpK9G0,But it's Destiny,10cm,k-pop,51,0.23,0.475,0.461,0,0.111,0.0328,231870,0,-6.289,0,73.994,0.109,79,2/16/2020,0
6600,50BkSLsAhToS2XcX3n7Roh,Who's Afriad of the Big Bad Wolf,Children Songs Company,kids,0,0.99,0.54,0.156,0.868,0.154,0.0457,315419,3,-24.249,1,94.772,0.594,79,9/23/2014,0
6601,7suqDjS5bb6miF4Vr130F2,Hair Cut Strut,Preschool Popstars,kids,7,0.202,0.663,0.923,0.000254,0.274,0.0341,206680,9,-2.427,1,132.025,0.745,79,10/18/2011,0
6602,1MW4sMT9hbmGyNNrsfy7QE,Macarena (Karaoke),Party Time Kids Band,kids,0,0.000253,0.769,0.507,0.963,0.0781,0.161,240807,1,-17.186,1,103.013,0.764,79,5/6/2013,0
6603,05O92MmkG8CNtRUkLM9ZAF,Country Girl,Cupid,kids,11,0.0589,0.586,0.725,1.32E-05,0.236,0.0408,281700,11,-9.268,1,150.049,0.806,79,5/28/2017,0
6604,2O2wlaxx1iZ3qH8B70WokE,Elitesyn - Instrumental,Children Songs Company,kids,0,0.291,0.819,0.126,0.93,0.11,0.139,156266,11,-16.055,0,124.448,0.321,79,9/30/2014,0
6605,3uIG2WfYx9BDkLFHKD9VvT,Electric Slide (Line Dances),Line Dances,kids,34,0.00453,0.763,0.798,1.63E-06,0.069,0.0298,227643,1,-5.449,1,110.017,0.447,79,11/9/2011,0
6606,2oC5jn6O2HlXswXoXxK98m,Gangnam Style,Kids Rock Kidz,kids,11,0.00264,0.659,0.833,3.91E-06,0.0668,0.0618,147840,7,-6.34,1,132.01,0.597,79,5/19/2014,0
6607,6s6YpF69HJAefb1XlX6oOK,Limbo Rock,Dance Dance Dance!,kids,0,0.254,0.732,0.614,0,0.105,0.0325,147758,8,-6.802,1,173.963,0.964,79,2/14/2011,0
6608,3iQmwS9F9w2o0SRWZhsxU0,Hokey Pokey Dance,Christopher Zondaflex Tyler,kids,6,0.128,0.892,0.392,0,0.066,0.3,146756,1,-16.874,1,139.935,0.963,79,7/27/2012,0
6609,19xG4LJakYj5nnSk4Wr8Uu,Freak of the Week (feat. Clyde Hawk),DJ Black Rock,kids,0,0.286,0.648,0.486,1.07E-06,0.152,0.198,224954,0,-8.249,1,95.043,0.574,79,8/4/2017,1
6610,4QqQ9VAtXFFrwgA6IMyj2j,Chooo,Cupid,kids,2,0.00141,0.492,0.791,0,0.277,0.0505,226071,6,-6.584,1,191.058,0.44,79,2/10/2012,0
6611,0T2t0uLcRJWuvXhiTcfG76,The Burpee Song,Christopher Zondaflex Tyler,kids,5,0.192,0.885,0.438,0,0.404,0.441,67919,1,-14.672,1,119.971,0.843,79,3/7/2016,0
6612,5HIQ1Qcu2UfZZ3BgzW4Bw9,Whats Your Flava,Cupid,kids,5,0.00267,0.797,0.594,0,0.202,0.0286,219828,7,-5.552,0,104.967,0.627,79,3/2/2020,0
6613,0stnV2ybE2fLSvwvEJjEtU,Mexican Hat Dance,Dance Dance Dance!,kids,0,0.00497,0.777,0.254,0.88,0.117,0.032,112500,7,-17.172,1,128.039,0.776,79,2/14/2011,0
6614,5ReK88h3vNSzrWRGCDqGUM,Limbo Rock,Line Dances,kids,13,0.462,0.775,0.589,1.94E-06,0.0894,0.0343,143653,8,-11.098,1,91.009,0.971,19,9/22/2011,0
6615,4skbX5K21Jz1elV5SPBDEL,Party in the USA,Kiddie Boppers,kids,0,0.191,0.768,0.75,0.138,0.223,0.0881,175773,1,-4.21,1,106.469,0.609,79,5/21/2014,0
6616,3Aeh7nfCnyUxyvjtp7vyiW,Don't Stop Believin' - [Deluxe],Chicken Dance Mix DJ's,kids,1,0.358,0.764,0.607,8.75E-06,0.327,0.0372,253931,0,-10.344,1,133.975,0.515,79,4/15/2011,0
6617,5PKYiMGqJJRhPXptxwnZoK,Easy Winners,Children Songs Company,kids,0,0.0446,0.796,0.921,0.929,0.124,0.0451,209680,11,-4.046,1,115.507,0.815,79,10/14/2014,0
6618,2lNQ3mnVwGiV4EefPEJKN8,Tequila,Kids Dance Party,kids,0,0.253,0.792,0.721,0.87,0.072,0.0515,130321,7,-4.766,0,90.036,0.974,79,3/28/2018,0
6619,5c8CHA43ThKbqqlfMnrLws,Twist and Shout,Electric Slide DJ's,kids,0,0.305,0.682,0.604,0,0.0506,0.0302,151742,0,-10.002,1,126.074,0.884,79,6/17/2011,0
6620,3tul3af22SS1HLDcT8e5Qr,Told Me - Instrumental,Children Songs Company,kids,0,3.58E-05,0.771,0.551,0.822,0.168,0.0695,313960,2,-14.598,1,128.749,0.633,79,9/23/2014,0
6621,4BoS4De80SlOzf1HaDpX4B,Hop-A-Long,Hampster Dance DJ's,kids,0,0.558,0.706,0.549,0.842,0.131,0.0339,142702,0,-5.993,1,74.07,0.779,79,8/5/2011,0
6622,3HgT1H4dfNmZAHMvcqp1yN,Shake It,Boston Soundlabs,kids,8,0.081,0.648,0.757,8.77E-05,0.561,0.0325,133272,1,-6.95,0,150.008,0.791,78,11/9/2010,0
6623,1Qw7MCvcLg6vj4IYE4TNgq,Cupid Shuffle - Solitaire Club Mix,Cupid,kids,7,0.00013,0.665,0.935,0.0405,0.318,0.0524,278760,7,-5.982,1,131.104,0.608,3,2007,0
6624,6w0CaEhNsDxVA4zpDDKRse,Cha Cha Slide (Electro Dubstep Remix),Mr. C,kids,4,0.000463,0.839,0.592,3.12E-05,0.0686,0.0606,299062,5,-5.019,0,127.971,0.694,79,10/15/2013,0
6625,07tQbEPpoffqBDzOpJzo0s,Boa Constrictor,Kiddie Boppers,kids,0,0.858,0.707,0.189,0,0.29,0.527,71830,2,-15.73,1,126.16,0.591,79,4/11/2012,0
6626,6IuTBIEvSn3ni4yb0a6FRE,Chicken Dance - (Chicken Chicken),Cha Cha Slide DJ's,kids,8,0.0231,0.813,0.433,0.613,0.091,0.0284,128426,7,-11.038,1,96.024,0.907,79,8/5/2011,0
6627,1JxkyjnHjIBjHEXqMXGlQg,Head Shoulders Knees Toes,Christopher Zondaflex Tyler,kids,2,0.0549,0.812,0.624,0,0.239,0.102,139521,9,-14.324,0,124.089,0.693,79,7/21/2011,0
6628,1xPntv3uCqRRII67XDwQfK,Limbo Rock,Electric Slide DJ's,kids,0,0.254,0.732,0.614,0,0.105,0.0325,147758,8,-6.802,1,173.963,0.964,79,6/17/2011,0
6629,7kLN6r9JSoxGGTmybABo4t,Electric Slide (Line Dance),Line Dances,kids,2,0.000567,0.671,0.91,0,0.103,0.0319,229565,1,-6.734,1,115.025,0.595,79,7/22/2011,0
6630,6W29fYaI6vyAPzJ0CpYmnR,Believe in Me,Mr. C,kids,0,0.0524,0.698,0.768,0.653,0.138,0.0545,62950,0,-8.059,1,122.001,0.462,79,6/25/2018,0
6631,56YDJsToaz9Eg066M7ETr0,I Like To Move It,Electric Slide Party,kids,1,0.0924,0.813,0.78,4.41E-06,0.55,0.207,220487,0,-6.611,0,122.941,0.812,79,11/15/2011,0
6632,1SJcqSMV0Tk2U2JByoH75i,Macarena (Karaoke),Party Time Kids Band,kids,0,0.000253,0.769,0.507,0.963,0.0781,0.161,240807,1,-17.186,1,103.013,0.764,79,5/3/2013,0
6633,6k0bSiz4dnMWXjemNZBUNY,The Pretending Song,Kiddie Boppers,kids,0,0.852,0.723,0.337,0,0.0706,0.0845,461106,0,-10.891,1,108.224,0.864,79,4/8/2014,0
6634,47BUr3SdiUrKthdyLhZI2V,Electric Slide,Hokey Pokey Kids,kids,7,0.237,0.774,0.745,0.000459,0.063,0.0399,212546,2,-11.858,1,112.056,0.975,19,1/31/2012,0
6635,1sudKd3tgLgerRXKFNSCrL,Reduce Reuse Recycle,Musical Playground,kids,6,0.198,0.833,0.7,0,0.187,0.0685,209693,9,-6.106,1,127.958,0.821,79,11/25/2015,0
6636,6H45LnLOCqWPSDU2djlYlV,Told Me - Instrumental,Children Songs Company,kids,0,3.58E-05,0.771,0.551,0.822,0.168,0.0695,313960,2,-14.598,1,128.749,0.633,79,10/28/2014,0
6637,6DBX8DIzwt2mp3v2zID6Yi,You Da One,Electric Slide Party,kids,2,0.669,0.779,0.619,6.88E-05,0.102,0.0409,202240,3,-4.525,1,127.134,0.878,79,11/15/2011,0
6638,3JOsan6eJfkKrrmu3QC1sh,Freeze Dance,Kids DJ's Party Songs,kids,10,0.162,0.88,0.396,1.28E-06,0.132,0.0935,122033,0,-8.608,1,118.115,0.857,79,10/11/2011,0
6639,30ZZLYKhtUC1EIjdDlOfeF,I'm a Gummy Bear (The Gummy Bear Song),Oh I?�m a Gummy Bear,kids,39,0.0985,0.88,0.906,0,0.0801,0.05,174576,4,-3.817,0,127.998,0.977,79,7/27/2012,0
6640,6TuFRvvLr8krtP4ulbKjYU,Deck the Halls with Bows of Holly,Kidsounds,kids,4,0.0316,0.734,0.732,6.22E-06,0.811,0.0367,144373,3,-6.798,1,119.956,0.923,79,11/4/2013,0
6641,1aqCGyZkLr1sUK3U7n6vfy,The Hat Dance,Electric Slide Party,kids,0,0.00497,0.777,0.254,0.88,0.117,0.032,112500,7,-17.172,1,128.039,0.776,79,11/15/2011,0
6642,2viQm4b1WamraDztLKIcc2,Soul Train Line,Cupid,kids,2,0.0109,0.97,0.702,0,0.129,0.0567,229016,6,-10.101,1,112.99,0.602,79,2/25/2016,0
6643,6L6zVUaKYXNXThmRV7zN2I,Mary Had a Little Lamb,Kiddie Boppers,kids,0,0.97,0.836,0.452,0,0.0963,0.29,70000,0,-8.596,1,99.566,0.962,79,4/11/2012,0
6644,5hXYQ08ybZ2yn5mbmSpOV1,The Twist,Chicken Dance Mix DJ's,kids,2,0.000322,0.59,0.709,1.51E-06,0.0696,0.0283,156387,4,-7.729,1,154.998,0.84,79,4/15/2011,0
6645,6MXRY9EO0xDL9kSitHvHtx,Electric Slide,Ultimate Party Mixers,kids,13,0.232,0.777,0.744,0.000326,0.0775,0.0398,214546,4,-11.855,0,112.066,0.976,78,5/15/2006,0
6646,1AVqAaEXLuT9IuQuPcirwX,Hop-A-Long,Cha Cha Slide DJ's,kids,2,0.558,0.706,0.549,0.842,0.131,0.0339,142702,0,-5.993,1,74.07,0.779,79,8/5/2011,0
6647,7gqaBvtkE6OkWnArauGyz3,Hokey Pokey,Mexican Hat Dance DJ's,kids,1,0.688,0.675,0.498,0,0.283,0.106,186240,8,-7.595,1,62.537,0.932,79,8/5/2011,0
6648,2aE5DqP9kZYuwwb2e2TKC6,We Here,Mr. C,kids,0,0.00242,0.584,0.501,0,0.0591,0.372,231626,4,-11.249,0,151.931,0.381,79,5/16/2011,1
6649,7q2l5YyY2V4oBwcfx9Rhan,The Time (Workout Mix),Dance Dance Dance!,kids,0,0.031,0.79,0.772,8.69E-06,0.192,0.0671,286000,6,-7.849,0,127.993,0.677,79,7/31/2011,0
6650,1SJR9Ny8ryqsIJ2Ejit4JA,Keep It Real,Children Songs Company,kids,0,3.32E-05,0.776,0.843,0.892,0.107,0.0458,252000,7,-12.673,1,120.005,0.139,79,10/7/2014,0
6651,19KusSfkswhseqeRUNRhK6,The Fix,DJ Black Rock,kids,0,0.358,0.66,0.577,0.0283,0.122,0.0364,173993,0,-7.733,0,95.317,0.283,79,9/8/2015,1
6652,57cpWPP1jkknqgweBkm07r,Hokey Pokey (Shake It All About),Limbo Rock DJ's,kids,0,0.688,0.675,0.498,0,0.283,0.106,186240,8,-7.595,1,62.537,0.932,79,8/5/2011,0
6653,2CaPx5nMHB81OeWk95cCmF,Bingo,The Nursery Rhymes Superstar,kids,15,0.378,0.957,0.192,0,0.103,0.0877,129000,5,-15.152,1,109.966,0.908,79,1/28/2017,0
